Message stats for scenario S_9-Photo_5000-Scenario_6-ActualPOI_50
sim_time: 31622400.0000

Photo List Size: 2031
coverageValue-----------------	357	360	348	330	352	347	360	358	360	343	360	338	301	352	351	360	351	341	351	357	360	358	340	261	338	337	360	350	356	317	360	360	327	354	322	360	357	360	360	360	360	360	360	360	360	338	360	345	320	333	322	360	360	341	357	360	316	360	360	359	347	360	344	356	337	340	360	354	360	360	360	348	354	360	346	360	360	355	316	313	360	337	360	327	349	348	330	360	360	339	352	360	360	357	350	351	360	360	358	360	
redundantCoverageValue--------	483	1260	432	330	1088	673	960	422	900	857	720	922	599	788	789	1140	549	919	729	1143	600	1082	500	279	802	683	1080	910	964	523	960	840	873	726	278	240	963	1020	900	1080	900	1380	1200	900	840	922	1020	735	580	1287	458	840	540	1039	1203	1080	764	720	1620	781	673	840	796	604	683	740	1140	726	1320	1080	900	552	1266	1260	674	780	600	785	284	707	660	743	840	453	671	1032	450	840	540	441	968	960	780	1143	790	1089	1140	1140	782	960	
halfCoverageTime--------------	1440204.0	1500287.0	11127959.0	10510944.0	4205572.0	10509484.0	10680732.0	4805100.0	1953110.0	10509508.0	1509689.0	4013766.0	11127450.0	4023264.0	4293008.0	1953054.0	10509906.0	4014594.0	10509490.0	4799231.0	3951044.0	382444.0	4013748.0	10519038.0	10509798.0	4023258.0	6959698.0	147808.0	1500252.0	10682076.0	1017674.0	3951085.0	10773314.0	6959749.0	10525808.0	10525874.0	757944.0	147389.0	10511018.0	10509750.0	1246050.0	2033390.0	6959770.0	10509519.0	12059060.0	4205567.0	147354.0	4014588.0	9971164.0	4205676.0	10509254.0	3719556.0	2033385.0	1968330.0	10519160.0	10509348.0	6959776.0	1083508.0	4023400.0	10509354.0	4205562.0	4023406.0	4023376.0	5576274.0	4013790.0	490394.0	3949508.0	6959704.0	4013796.0	10523465.0	10523532.0	11127494.0	1440210.0	1246056.0	10523476.0	2646716.0	11127438.0	1494306.0	12318662.0	10509378.0	1953076.0	757908.0	4013618.0	10790082.0	6791314.0	757830.0	4014536.0	10523520.0	4804358.0	6959800.0	3950215.0	1440216.0	10776084.0	3719561.0	8344488.0	4014564.0	10509732.0	10509332.0	10510938.0	4013594.0	
numberOfPoint-----------------	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	2	2	2	1	1	3	2	1	2	2	2	2	2	2	2	3	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	2	2	2	1	2	2	2	3	5	1	2	
standardDeviation-------------	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	8.22	.76	6.16	6.96	.42	1.35	2.11	5.61	6.68	5.59	.58	1.6	7.37	5.95	4.01	6.05	9.2	6.96	5.38	8.22	6.5	6.25	9.05	1.0	4.88	2.28	4.0	1.78	6.1	6.92	.82	7.33	5.67	7.57	8.07	6.85	7.53	7.59	7.56	7.18	5.87	6.47	9.14	10.1	6.78	7.99	8.8	10.89	3.85	8.48	
initialCoverageValue----------	360	360	360	360	360	360	360	360	360	360	360	360	360	360	351	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
initialRedundantCoverageValue-	1920	2820	2280	2340	2640	2280	2400	2460	2520	2940	2340	3060	1680	2400	2109	2760	2160	2280	2460	2760	1980	2940	1800	2580	2400	2220	2940	2880	2040	2940	2760	1980	2400	2160	2040	2400	2460	2520	2640	2460	2340	3060	2820	2100	2100	3000	2220	1980	2160	2700	2040	2340	2340	2400	2700	3060	2700	2460	3120	2400	2160	2520	2880	2400	2280	1740	2580	2760	2640	2640	2340	2520	2460	3360	2460	2160	1620	2340	1860	1740	1680	2580	2700	2040	2220	2400	2160	2280	1740	1920	2280	2520	2520	2760	2460	2520	2760	3420	2040	3000	
additionalPoiTime-------------	62400.4
algorithmTime-----------------	6.888848159E8
Total Transferred Metadata----	8696

Photo List Size: 2031
Gained Coverage %-------------	0.9694923730932733
Gained Redundancy %-----------	0.34060309335707134
Total Cluster Created---------	0
Total Transferred Photo-------	13353
Total Photo at Destination----	2103
Coverage Group----------------	1-30	31-60	61-90	91-120	121-150	151-180	181-210	211-240	241-270	271-300	301-330	331-360	
Coverage Distribution---------	0	0	0	0	0	0	0	0	1	0	12	87	
Ratio Group-------------------	.0	.1	.2	.3	.4	.5	.6	.7	.8	.9	1.0	
Coverage Ratio----------------	0	0	0	0	0	0	0	0	1	8	91	
Redundant Ratio---------------	0	1	7	21	43	26	2	0	0	0	0	
NumberOfPoint Group-----------	0	1	2	3	4	5	
NumOfPoint Distribution-------	0	18	27	4	0	1	
SD Group----------------------	0-1	1-2	2-3	3-4	4-5	5-6	6-7	7-8	8-9	9-10	10-11	
SD Distribution---------------	54	4	2	1	3	6	12	8	5	3	2	
Half Coverage Group-----------	0-3162240	3162240-6324480	6324480-9486720	9486720-12648960	12648960-15811200	15811200-18973440	18973440-22135680	22135680-25297920	25297920-28460160	28460160-31622400	31622400-34784640	
Half Cvg Time Distribution----	26	30	8	36	0	0	0	0	0	0	0	
Transferred Photo Group-------	0-3162240	3162240-6324480	6324480-9486720	9486720-12648960	12648960-15811200	15811200-18973440	18973440-22135680	22135680-25297920	25297920-28460160	28460160-31622400	31622400-34784640	
Photo Time Distribution-------	3589	2386	1036	6206	5707	2792	1907	2040	532	1872	0	

Cvg&Red Distribution----------	2.0	9486720.0	1.897344E7	2.846016E7	3162240.0	6324480.0	1.264896E7	2.529792E7	2.213568E7	1.58112E7	3.16224E7	
Average PhotoNum--------------	20.2	22.37727272727273	25.713636363636365	26.23181818181818	21.695454545454545	22.177272727272726	23.854545454545455	26.19090909090909	26.068181818181817	25.477272727272727	26.795454545454547	
Nodes Above Average-----------	111	103	109	107	108	102	106	106	105	108	113	
Nodes Below Average-----------	109	117	111	113	112	118	114	114	115	112	107	

Average Coverage--------------	1187.9136363636364	1311.3818181818183	1505.168181818182	1535.1090909090908	1272.4272727272728	1299.7681818181818	1397.3636363636363	1532.8454545454545	1525.5045454545455	1490.2227272727273	1567.9863636363636	
Nodes Above Average-----------	115	107	108	112	107	107	102	111	111	110	110	
Nodes Below Average-----------	105	113	112	108	113	113	118	109	109	110	110	
Photos Above Average----------	25	30	36	36	29	30	33	36	36	35	37	
Photos Below Average----------	14	14	15	15	14	14	15	15	15	15	16	
Network Coverage--------------	35975	35968	35914	35914	35968	35968	35968	35914	35914	35923	35882	

Average Redundancy------------	24.086363636363636	31.254545454545454	37.65	38.8	29.3	30.868181818181817	33.90909090909091	38.60909090909091	38.586363636363636	38.413636363636364	39.74090909090909	
Nodes Above Average-----------	84	88	90	95	86	89	92	95	93	93	98	
Nodes Below Average-----------	136	132	130	125	134	131	128	125	127	127	122	
Photos Above Average----------	23	27	33	33	26	27	29	33	33	32	34	
Photos Below Average----------	18	18	20	20	18	18	19	20	20	20	20	
Network Redundancy------------	230665	259412	303506	310346	250412	256772	278912	309806	308186	300377	317818	

