Message stats for scenario S_9-Photo_5000-Scenario_8-ActualPOI_50
sim_time: 31622400.0000

Photo List Size: 1985
coverageValue-----------------	360	349	360	360	360	342	339	360	353	360	358	356	330	360	348	360	360	360	360	360	360	360	360	337	360	360	352	360	318	326	353	360	360	360	360	360	360	354	326	360	344	352	356	360	360	360	360	360	360	323	248	339	258	320	349	343	355	262	360	344	356	193	293	330	302	358	360	305	350	330	315	360	360	360	310	129	360	249	360	288	342	349	352	347	360	332	347	314	360	352	292	356	334	346	334	360	272	326	291	263	
redundantCoverageValue--------	1380	611	1020	960	1200	738	981	1320	727	1620	962	1024	1050	1320	612	1320	1260	1080	1920	1560	1260	900	1140	683	1200	1020	1088	900	882	694	1267	1260	1080	1200	960	780	1320	666	694	840	1036	848	964	1320	960	1320	1020	1560	1380	937	232	321	342	580	251	377	845	698	780	736	484	407	367	450	418	1142	600	235	550	390	825	660	600	840	650	51	960	531	900	492	378	611	368	553	720	628	493	526	780	548	428	1144	926	434	686	840	628	454	249	337	
halfCoverageTime--------------	1500276.0	7829779.0	10509798.0	10509834.0	10509410.0	5576290.0	4013876.0	6791308.0	10783167.0	4205545.0	1953054.0	3951056.0	3950226.0	10509762.0	1500264.0	330532.0	1953116.0	1509684.0	4205605.0	7829784.0	4205567.0	10775552.0	1440192.0	5227438.0	6959726.0	3949536.0	3951050.0	4205730.0	4805106.0	126282.0	3951080.0	1953042.0	4205637.0	757984.0	4013600.0	11127432.0	4205632.0	1509674.0	10509862.0	10509926.0	147366.0	4013748.0	4014542.0	1246050.0	1431186.0	3719496.0	10509226.0	147310.0	382420.0	11527512.0	12566036.0	10510256.0	10776056.0	8344500.0	12060016.0	10509750.0	4293014.0	17430042.0	10775598.0	6258806.0	4014558.0	13305022.0	13859344.0	4205556.0	10523701.0	10509952.0	10510030.0	16894212.0	10509296.0	4023227.0	10509366.0	1083502.0	10682368.0	10509721.0	3951090.0	.0	3719526.0	10510078.0	5576314.0	3951068.0	12059054.0	10762567.0	1968306.0	5576274.0	4205676.0	3719556.0	10775652.0	11527666.0	4014576.0	4205648.0	4013784.0	382450.0	2033385.0	10523775.0	11127948.0	10510268.0	12651436.0	12565394.0	10509768.0	14914906.0	
numberOfPoint-----------------	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	3	3	1	1	1	2	1	2	3	2	1	2	2	1	1	1	1	0	2	2	2	3	2	1	2	1	2	2	2	1	2	2	2	2	2	1	3	2	1	2	1	2	
standardDeviation-------------	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	.0	8.56	10.66	7.17	5.48	4.7	6.9	5.44	2.73	8.04	7.3	2.06	3.23	8.49	7.21	8.52	7.37	7.32	4.5	5.93	6.81	9.82	1.41	6.22	.73	5.02	.0	8.32	9.61	6.46	10.64	6.55	3.09	5.22	5.16	5.77	6.32	6.2	4.32	5.64	7.81	5.35	8.55	9.57	6.59	7.96	10.43	6.77	8.85	1.84	7.07	
initialCoverageValue----------	360	349	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	356	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
initialRedundantCoverageValue-	2460	1871	2340	2340	2100	1920	2160	3060	1680	3180	1920	2340	2400	2940	1980	2940	3060	2160	3540	2760	2940	2340	2340	2040	2280	1980	3180	2160	2280	2640	2820	2700	2040	2520	2340	2160	2340	2160	2040	2100	2220	1860	2160	2880	2340	2160	2100	2760	2760	2340	2040	3180	2460	2344	2460	2040	2700	2760	2340	2640	1740	2280	2160	1980	2820	3120	2340	2160	2940	2160	2520	2520	2520	2520	2640	1920	2700	2100	2940	2520	2700	2100	1800	2460	2760	2580	2220	2460	2700	2040	2280	2880	3540	2280	2580	3300	2340	1860	2220	2520	
additionalPoiTime-------------	280801.8
algorithmTime-----------------	3.79651160675E10
serverTime--------------------	1.72069103E7
Total Transferred Metadata----	7569

Photo List Size: 1985
Gained Coverage %-------------	0.9379185771849382
Gained Redundancy %-----------	0.3381994533834741
Total Cluster Created---------	0
Total Transferred Photo-------	107473
Total Photo at Destination----	2030
Coverage Group----------------	1-30	31-60	61-90	91-120	121-150	151-180	181-210	211-240	241-270	271-300	301-330	331-360	
Coverage Distribution---------	0	0	0	0	1	0	1	0	5	5	14	74	
Ratio Group-------------------	.0	.1	.2	.3	.4	.5	.6	.7	.8	.9	1.0	
Coverage Ratio----------------	0	0	0	0	1	0	1	2	5	11	80	
Redundant Ratio---------------	0	1	17	25	19	26	11	1	0	0	0	
NumberOfPoint Group-----------	0	1	2	3	
NumOfPoint Distribution-------	1	18	26	5	
SD Group----------------------	0-1	1-2	2-3	3-4	4-5	5-6	6-7	7-8	8-9	9-10	10-11	
SD Distribution---------------	52	2	2	2	3	9	9	8	7	3	3	
Half Coverage Group-----------	0-3162240	3162240-6324480	6324480-9486720	9486720-12648960	12648960-15811200	15811200-18973440	18973440-22135680	22135680-25297920	25297920-28460160	28460160-31622400	31622400-34784640	
Half Cvg Time Distribution----	20	34	5	34	4	2	0	0	0	0	0	
Transferred Photo Group-------	0-3162240	3162240-6324480	6324480-9486720	9486720-12648960	12648960-15811200	15811200-18973440	18973440-22135680	22135680-25297920	25297920-28460160	28460160-31622400	31622400-34784640	
Photo Time Distribution-------	36524	16305	13167	24278	31932	17061	12001	12420	8019	13742	0	

Cvg&Red Distribution----------	2.0	9486720.0	1.897344E7	2.846016E7	3162240.0	6324480.0	1.264896E7	2.529792E7	2.213568E7	1.58112E7	3.16224E7	
Average PhotoNum--------------	20.2	31.7	36.554545454545455	37.41818181818182	29.1	30.736363636363638	33.9	37.222727272727276	36.78181818181818	35.663636363636364	38.42727272727273	
Nodes Above Average-----------	111	141	194	202	115	132	168	200	196	186	210	
Nodes Below Average-----------	109	79	26	18	105	88	52	20	24	34	10	

Average Coverage--------------	1187.5681818181818	1833.6909090909091	2105.75	2153.2454545454543	1687.3090909090909	1780.7272727272727	1953.75	2144.5545454545454	2121.2454545454543	2060.35	2214.3636363636365	
Nodes Above Average-----------	115	142	193	195	115	132	168	195	195	186	186	
Nodes Below Average-----------	105	78	27	25	105	88	52	25	25	34	34	
Photos Above Average----------	25	39	39	40	39	39	39	40	40	40	39	
Photos Below Average----------	14	16	11	17	17	17	14	15	11	11	29	
Network Coverage--------------	35977	35977	35977	35977	35977	35977	35977	35977	35977	35977	35977	

Average Redundancy------------	24.431818181818183	68.30909090909091	87.52272727272727	91.84545454545454	58.69090909090909	63.45454545454545	80.25	88.80909090909091	85.66363636363636	79.46818181818182	91.27272727272727	
Nodes Above Average-----------	82	91	103	95	92	88	100	97	103	95	96	
Nodes Below Average-----------	138	129	117	125	128	132	120	123	117	125	124	
Photos Above Average----------	24	38	39	40	36	38	39	40	39	39	39	
Photos Below Average----------	17	27	33	35	23	25	29	35	34	32	37	
Network Redundancy------------	230663	382463	446543	457943	348143	369743	411503	455363	449543	434783	471263	

